x1,x2,class
0.9351178175920496,1.4756294571008644,1.0
0.037510493502103275,0.03989449376757817,0.0
-2.2970528781136728,0.40123558416871286,1.0
-1.0067613775078252,-0.17179763329411565,0.0
-5.8061553264493435,-5.761383786486356,1.0
0.15346912816333788,0.2601367090353738,0.0
-1.7679247933716762,5.89581330574195,1.0
0.15539519317964415,0.9778128363507133,0.0
-3.409938162601471,-0.6269223566719369,1.0
-1.6858570643461732,1.1758205584329677,0.0
2.427284882571029,2.5025974150407544,1.0
0.5498563181296977,-1.3746770554105823,0.0
3.3718419192620033,-0.028651091342450283,1.0
0.2853201407504922,-0.20967590573119718,0.0
4.159504946393268,3.4034119170435906,1.0
0.2979634175997431,0.5017333831042096,0.0
4.07731818583402,-2.729841661468183,1.0
0.7481873149989173,-0.588487980931521,0.0
5.146542864584002,-3.507585712267927,1.0
0.8614678485467727,0.19322381580798229,0.0
-1.2931097104416476,4.738177715924198,1.0
0.2691122847005864,0.6990886636885313,0.0
3.076357125845097,-5.744478932328613,1.0
-0.545273774942138,0.19242619218634113,0.0
2.903237535739546,-1.9327703076525016,1.0
-1.4477249208777407,0.6966352220491362,0.0
-1.9849797509130183,-4.0320671723927,1.0
1.2570562072858655,-1.1039559364594667,0.0
2.413528970477504,-4.609981963897586,1.0
0.17535540582442802,0.4355963496650584,0.0
-5.011654210833952,2.2356336753118415,1.0
-0.023190668006581275,-0.3465479737771653,0.0
0.77639508670773,0.7012586367471503,1.0
-0.007541249073872963,-0.7283387291543189,0.0
-1.8362238003014486,4.456279837727323,1.0
0.17983649269773624,0.18310697495166772,0.0
1.4469435401371569,2.9557911327939763,1.0
-0.008937723347689486,-0.7972719338463294,0.0
-2.4597826108795386,-1.9289503102285506,1.0
0.5175883194447118,1.3982587558718877,0.0
3.820203878598625,1.6123719105123027,1.0
1.163437864253732,0.059685205367472745,0.0
3.3356642248350576,3.7909207976139916,1.0
-0.06476338907037993,0.5662354120494707,0.0
3.13807148126392,-2.3086205816070917,1.0
0.3514348601899339,1.1584542393186554,0.0
-2.748587483918594,5.481844286123825,1.0
-1.606956020906709,-0.2176886833356619,0.0
3.4628834541595523,-3.3127064824376506,1.0
-0.006140038493006561,0.29858381335082973,0.0
2.120332634697891,-2.7601747733389383,1.0
-0.3448770161320918,0.18146731488667722,0.0
1.4800547015081476,0.923263955805187,1.0
0.0539500305349278,0.7995072267681845,0.0
6.51622289388942,-1.0850820276429969,1.0
0.558462350774221,-0.4534439565666034,0.0
-3.1920377006916336,-3.9125533194551734,1.0
0.1614362238247812,1.4047175544751884,0.0
-5.48251227665254,-5.122469141279429,1.0
0.49378560335920324,-0.3710083976289538,0.0
-0.9489956151082781,6.178194851718547,1.0
0.6040328529019607,0.032791298266862584,0.0
1.1157963718349577,-4.321620943819116,1.0
1.9521131941343506,0.456916380018508,0.0
4.167720506346502,-3.5648457242295755,1.0
-0.08449958069619865,-0.4032308878896003,0.0
7.032301038019527,4.369214865887593,1.0
0.3032373172126538,-0.24899935139987567,0.0
0.04847141353877141,4.812675003141604,1.0
-0.4060353526423074,-0.852886275849784,0.0
4.186484855890538,5.386531057574509,1.0
0.0616717737299215,0.1945026298554644,0.0
-5.0926632773841645,1.286174326246171,1.0
0.21932877459885025,0.3010910245961282,0.0
-3.7323338994529376,1.8494579387026342,1.0
-0.009147461177591448,-1.480783103070284,0.0
-0.3642588595908476,-4.678894863396183,1.0
1.2926143897798785,-0.2497511996455625,0.0
4.678324217838677,-0.9314513004025744,1.0
0.017418250150643157,0.8773922796166169,0.0
2.4892402295338605,3.4745826830704685,1.0
1.1249295963030699,1.1013312265774209,0.0
-3.025445207684767,-3.029812202451221,1.0
0.4921479033827118,-2.0669201314824934,0.0
-3.4890632145673606,-1.5461857726683046,1.0
0.7252998625731965,0.5020356037898224,0.0
-4.505709844909875,-1.1330352915225863,1.0
-0.6795172980550613,1.3410643938479299,0.0
2.1244270044447386,2.5959406193179833,1.0
-1.6813140928015935,-0.05838365565944358,0.0
-3.431890731727044,2.397415820354677,1.0
-0.8499488404777613,0.005539009829846499,0.0
-3.6911255010114727,0.33468935952665,1.0
-0.1730533145234379,-0.36271246285087866,0.0
-6.158245171357262,0.7978294610320258,1.0
-0.9507956368363908,-0.08969324706331044,0.0
-4.53993967969681,3.281126476043768,1.0
-0.562431516241373,-0.0021381045458354507,0.0
1.1200572479759403,-3.9536009709179707,1.0
-0.5416206546437821,-0.18927866994939813,0.0
5.228050166949639,5.641189966074048,1.0
-0.01675293745166753,0.7949429569830575,0.0
-1.1567199327586137,-6.07816472346024,1.0
-0.6352610278059782,0.2566483614422298,0.0
3.3887913100952183,-3.462134539822149,1.0
0.13708556424642393,-0.6277055353333584,0.0
-1.0751506844595242,3.8042080789787653,1.0
-1.0196935431031393,0.7018868079155239,0.0
3.627669727785756,3.780403662387678,1.0
-0.9410719490847055,-0.5452725016566392,0.0
5.002033432927523,5.761842232408478,1.0
0.2539963855972149,0.02106709279510993,0.0
-3.54908863144317,-4.155738803569244,1.0
-0.5973093451547749,-0.07812937247673743,0.0
0.27266215279458067,5.958968117475917,1.0
-0.18693056518904622,-1.525088523011126,0.0
7.078443290492332,-4.295984241539605,1.0
-0.5531433895623857,0.014269120572860805,0.0
4.829611658964933,0.3917422657608718,1.0
2.014990667309406,0.7702976579228272,0.0
4.707570497613803,-3.664035135383545,1.0
0.04136020989035083,0.4009536510107515,0.0
1.2596259730774835,-3.3756822261917985,1.0
1.052666644013062,0.11598055433882504,0.0
-0.4966102417259042,4.508915628098049,1.0
-0.03334034696785385,-0.6985081264988372,0.0
-1.2269561898159882,-0.7145532096290043,1.0
-1.428376520782156,-0.049505237888911875,0.0
-1.6553222767431501,1.5531543642928287,1.0
0.03371919644378761,1.392172614243644,0.0
2.386034452471505,3.672001215945015,1.0
0.4561047852411578,-1.1694622809479691,0.0
4.679109194103533,2.8041901541650707,1.0
-0.22116356273388613,0.8426263091373078,0.0
-4.645158817065433,4.459781199384557,1.0
-0.18298441413367889,-0.22124298536029677,0.0
0.9836563105284978,-5.630116892650972,1.0
0.6333743158646943,-0.21490809344072026,0.0
-2.00969601271349,-3.5757775758693042,1.0
-0.5792063945325656,-0.031683122646426594,0.0
-0.09417367946322497,3.3291276092391255,1.0
-0.2696601711253379,1.2143443190724859,0.0
-3.724221487898098,1.6310358870856974,1.0
-0.04081110207160764,0.4091667759629406,0.0
-1.0490085152229558,-6.330410161352397,1.0
0.3345528735542395,0.11188377266311328,0.0
-1.2934168816725318,-0.2641902845911566,1.0
0.5852640243727731,1.3607856443417183,0.0
2.8573667411147405,-5.141741671611091,1.0
0.6549383445830967,-0.12689704951727127,0.0
3.9200018653247826,1.723786381142931,1.0
-0.6525662306758957,1.0027690824677866,0.0
1.258659169449345,2.1636104693159584,1.0
-0.9598632259292417,1.1372654477155515,0.0
-2.311405015375692,2.109345222429849,1.0
-0.9091896285845958,-0.2867530204764221,0.0
5.088312687104242,-3.5126973982934686,1.0
-0.630273554689429,0.04006641099743082,0.0
-4.983319065895672,-5.1376312777737265,1.0
-0.7719411030043536,1.462472629659437,0.0
1.5533069324186788,-2.9192520954762786,1.0
0.010931169922199498,-0.25450020606288426,0.0
-0.05477472515102344,1.7478699743078574,1.0
0.7741703498118212,0.5458509044250613,0.0
2.5830890557102304,6.204691413364039,1.0
0.37408655211777964,1.555779796570543,0.0
-0.7165240249748229,4.171671496332081,1.0
-0.6140455372773549,0.20198737033467576,0.0
-3.373858349092638,5.644888124774536,1.0
-0.1670382863343098,1.3017507839300089,0.0
-3.136104280019821,0.3067514390689077,1.0
0.043064659038080724,-0.5901467552351706,0.0
-0.7746608604686865,-3.8950000221937544,1.0
-0.39400608014077565,0.3211694644983095,0.0
-0.7908143636956049,0.7555912609555069,1.0
-0.18646124784288096,-0.07469389707223595,0.0
5.173174616404303,-4.795576537801672,1.0
-0.2850265024603776,0.4430561310050753,0.0
1.1995029508383666,3.4621612842780256,1.0
-0.07420642438038089,-2.3034639036091926,0.0
5.8144784477029035,1.9282640277104346,1.0
0.13878194873428523,-1.1425102636237399,0.0
2.264083830501841,6.15276847839466,1.0
0.6724847875238011,0.06918278949847832,0.0
4.748001162221491,-0.8629658907804485,1.0
1.0734854313072466,-0.04118455024358879,0.0
5.493830203924,2.957320433314264,1.0
-0.06957895423614183,-0.37886700520034716,0.0
4.697339924124787,3.2167599328364487,1.0
-0.9297746032704839,0.14644198463172708,0.0
-0.29256097757815946,3.4250113343182553,1.0
-0.30119960817082236,0.2197062817895394,0.0
-3.9238249956229887,1.8149072817492542,1.0
0.7265977117871805,0.012000496976682998,0.0
1.7381253685200788,-3.1939505118139513,1.0
0.40337785411932053,0.8530481948335463,0.0
-3.060082956993465,4.3607227133871636,1.0
0.4376326294467667,-0.103998727694336,0.0
1.5812744312440117,1.8507584201003837,1.0
0.06209028568445595,0.9786502766473466,0.0
0.4090918916923572,0.4051813249681501,1.0
-0.6812915846140858,0.004423136688232225,0.0
0.5884635362265118,-3.0326792760221357,1.0
0.05147868276360703,0.022710553070335742,0.0
-4.0112351254079055,1.2316137148273927,1.0
1.1755470917317048,-0.6431346872309246,0.0
1.8965574884480503,-3.0252896668415805,1.0
0.8610205642262341,-0.9251542299909359,0.0
4.399231529277412,-0.7561737046684296,1.0
-0.10007895664342585,-0.2525280678336271,0.0
3.3907859302080654,1.8847256543004356,1.0
0.3393943331997067,-0.447288714255389,0.0
-2.8470054556900988,-4.040259602817236,1.0
-0.6688427565160675,-1.1921284042825333,0.0
4.332713780522448,-3.8875772930385057,1.0
-0.008052486335422906,-0.026575285992204784,0.0
0.7684608231885824,0.9818698665134166,1.0
1.462238306372873,-0.2686995712254405,0.0
-4.721601639425263,-6.316249409676371,1.0
-0.09727876083182048,1.7168146203544068,0.0
-0.9030094165645949,0.35449213737939517,1.0
0.21231898661691406,-0.25418061510570256,0.0
2.323285192371733,-0.8580554780409723,1.0
0.23393329482844039,0.18786245929172476,0.0
-0.9141729892249398,2.928467993274799,1.0
0.26906679952820345,0.06754659589742974,0.0
3.84279564435983,-4.119303499646181,1.0
0.011214865065216037,0.005580044455349415,0.0
-4.369666909171445,3.789143189079788,1.0
-1.1021242515461402,0.18331668261625808,0.0
-3.566133014406603,-6.652388339729003,1.0
-0.011082675054110258,0.07479007826163013,0.0
4.82400640099304,-2.494894020524575,1.0
-0.7251582476955046,1.6934754359548039,0.0
4.261272385399523,-3.9009923321449276,1.0
0.15772183989946212,-0.22557656235872292,0.0
-7.055136849838566,3.6569531750251043,1.0
0.002552283359190761,0.020597848939512622,0.0
4.95541066427273,1.9983264605698792,1.0
-0.32490223589521655,0.026603775504184156,0.0
-5.553821940167444,-5.339922490480317,1.0
1.445980037997049,-0.32739725803140424,0.0
-0.1716471503039682,-3.2532395751478105,1.0
0.050699966305641574,0.1610796141693071,0.0
0.8165814261646334,-2.383526300222771,1.0
0.22599175572806013,-0.9524880787404831,0.0
-5.6167437828032645,3.736991896814333,1.0
-0.38209099656029477,0.6202135790560499,0.0
-0.32568148433315136,-6.508357786574423,1.0
0.07719595380092703,-0.007219394718602612,0.0
-5.711687643493784,-5.366556887676298,1.0
0.5187188364693691,0.13024273402096703,0.0
5.565490865741208,0.17721474583294886,1.0
-0.010852104163074004,-0.01837730744631762,0.0
5.851494908622806,-5.530166897543288,1.0
-0.015072304448432116,1.2815646177327937,0.0
-6.040775309885955,-2.179088998225887,1.0
0.20978219967262907,0.38567206544163624,0.0
4.311140061829119,2.2265158454489447,1.0
-0.030568307825635983,0.03482202515126009,0.0
-5.264221809654418,-3.2342417411513242,1.0
0.24638158515230713,-0.0019427120531122102,0.0
6.5044551278022125,4.747827470591881,1.0
0.023054630481180283,0.28025249616533965,0.0
-3.1131848344478645,-4.796626035063595,1.0
-0.17356605108053424,-0.8231619779593904,0.0
3.587326396763202,5.025896602054879,1.0
-0.6319763541786853,1.609419989662631,0.0
-0.8349349134930765,1.0075356404286837,1.0
0.3872649754279882,0.8944345215574386,0.0
-3.4318922132674796,0.1807106076895599,1.0
-1.1113092737000194,-2.3095624299341515,0.0
-2.0999440602754964,-0.42171168167597317,1.0
-0.7985553038854754,1.5281428999592108,0.0
-3.8706459173346324,3.5500986799901186,1.0
-0.383425574354899,0.6713050144794424,0.0
2.606767780971819,-3.6853411312129096,1.0
0.009386790095480322,-0.35985102450999384,0.0
-2.325054746610275,0.40292628802699615,1.0
0.7890725574766523,-1.2125567276447204,0.0
1.7463731654747172,2.1357377324843436,1.0
0.24977929736994758,0.04069704422485211,0.0
4.46767463522719,-4.117491023298767,1.0
0.5663043811164163,-0.21034918845182735,0.0
0.7766419256858171,-3.124451856490307,1.0
0.5010904834465836,0.391313751007036,0.0
1.492272933238476,3.3548232409004504,1.0
-0.37723065766021724,0.3763375401066388,0.0
1.595105667266705,4.529457282007892,1.0
-0.8847971905628846,1.2792898341661507,0.0
4.084170057130711,4.611841470791372,1.0
-0.012947854711312606,0.024610133014470917,0.0
-3.906349848841452,-4.048529118485189,1.0
-0.9695887694398944,0.49232499095180643,0.0
-0.2931284270517456,4.4973449951442195,1.0
0.4267660748705248,-0.44039425013043193,0.0
-3.6181081205772587,5.94342971549417,1.0
-0.11738414035664954,0.92577518239276,0.0
4.3183306620319195,1.854676548624989,1.0
-0.32587030979935766,0.08463396602894882,0.0
2.0236782277605876,-1.6935977390763726,1.0
0.45947316536248833,-0.911861102290367,0.0
-4.810662562792183,4.067524968633382,1.0
0.39333695959609766,0.074104586117782,0.0
1.5853536784266224,-4.300483272091639,1.0
0.1902709651771594,-0.04612584445136972,0.0
3.9814386862656197,-2.1925148522251785,1.0
-0.852629044319362,-1.3170642839894824,0.0
-1.8247821218661526,-2.5305130383415424,1.0
-0.793167812173032,0.1129726866825062,0.0
-1.2664868978934873,4.485479726214072,1.0
-0.5703855794814501,0.725675107097671,0.0
-4.71916453110077,4.370682735100802,1.0
-0.042467723760595544,0.32943605067831844,0.0
5.849691083854312,-2.4560316307853185,1.0
-0.23919028384477847,-0.37923779513376427,0.0
1.585960290162804,-4.385129425604169,1.0
0.14668517494509087,0.4764561693817306,0.0
-3.9488605941366366,4.039903812034974,1.0
-0.28583326757347194,-0.10595923164865229,0.0
6.234579661938604,1.150444986167315,1.0
-0.27166275977893223,0.11780788033033097,0.0
-6.640078073559807,2.1872959902579767,1.0
-0.8749460795434703,0.1892478890941747,0.0
0.27255190897420556,-3.2985743175482916,1.0
2.3704944289836285,0.03199171147830274,0.0
-3.6223202875409153,-3.079689092810115,1.0
0.1274948801710339,-0.7131854701235213,0.0
-4.870383267888467,0.4746234254899822,1.0
0.21242758321559108,0.3304065572472773,0.0
-4.1266485205193,3.7362895520578667,1.0
-0.5340260233548016,0.8996840183342254,0.0
0.3358993798705283,-0.9715840857641952,1.0
0.7604342577447832,0.3755440162857596,0.0
-5.63037017312123,4.347729319377868,1.0
-0.7697880043266934,-0.4671231369047138,0.0
-1.7999110142443435,3.720458465012477,1.0
0.5836180229957544,-0.7097259055450249,0.0
3.2594729712850192,-3.835259814872547,1.0
0.04623068240152091,-0.039649060773680356,0.0
-4.102316010133653,1.4983328537133702,1.0
0.37731016795715017,0.617299138364132,0.0
2.294519062176889,4.8872901815469545,1.0
-0.2052614429404177,0.17825862958475175,0.0
-4.355647100739608,-1.3921483930151857,1.0
0.4705787308153552,-2.522094727357599,0.0
-4.316061105327357,-4.767841448220518,1.0
0.08037146505335832,-0.26762661425021106,0.0
3.9049546551680505,-2.393635664302868,1.0
-0.6327977858971214,0.0768844117177869,0.0
5.562089233609825,-5.223300561840504,1.0
-0.506530041210075,0.3896239370896397,0.0
-4.508028516161756,5.093307509812247,1.0
-0.9910313264117558,0.8446682578113652,0.0
0.1697042481994031,0.6258006835484607,1.0
2.897611009661395,0.4926119341073987,0.0
-1.7224664981931725,1.2797024828551966,1.0
1.5744779160770177,-0.13287017123807912,0.0
-3.9586251291525216,1.3813636206918285,1.0
0.09029310373395874,-0.4824650555468777,0.0
-0.15578050640656016,2.7740663322988026,1.0
-0.7020410732136655,-2.221051657320083,0.0
0.5055459387959576,-3.184783687142084,1.0
0.778500121323778,0.3025609438144319,0.0
4.778120036098045,3.8584292125129007,1.0
0.6321635564147108,1.642642284478119,0.0
2.6077336228469785,0.8008694014360188,1.0
0.12893660973201582,-0.6939979276503897,0.0
-4.860513624405356,-6.07475505555546,1.0
-1.590861024542577,1.1777693568700625,0.0
3.1840758567926377,-4.888131914938355,1.0
0.11146138500516152,0.16599569116693333,0.0
3.7903047756126753,-4.231837448090822,1.0
0.6491497701022703,-1.2415027430802847,0.0
-2.8441522937566766,3.4594893175076677,1.0
-0.5636804050404882,0.10456345530210917,0.0
-1.4535491786720003,3.9973148819948805,1.0
0.10189850316863978,-0.26520565588494077,0.0
5.003338966989484,3.394620067086983,1.0
-0.014352197092865282,-0.34006634987349993,0.0
-4.8179060730613275,-3.3265971913127954,1.0
-0.1571220398886466,-0.9099853768869637,0.0
-4.0913965627063975,3.599361507143362,1.0
-1.0848281351022941,-0.19776528877064678,0.0
-0.6015415671515107,-5.549127336943561,1.0
-0.38985026549160445,-0.11101961027591774,0.0
1.990603037779256,1.2766876407906191,1.0
-0.5884684089128944,0.1267678423502905,0.0
1.4556389866798451,2.9124230136089952,1.0
-1.036566890428172,-0.4494766264354941,0.0
-5.952431061109252,-5.828817424067989,1.0
0.028784663014188337,0.48981034137528595,0.0
-2.289846028635534,-1.9420994501688853,1.0
-0.739909988054237,0.036922695741299964,0.0
-3.296749776869126,5.366429546002676,1.0
0.115517266445042,2.0618504712678267,0.0
4.378245335968988,-5.256638461010402,1.0
0.1089512056175623,0.4621701073788602,0.0
3.5944188700586994,-1.1237690682217467,1.0
-1.207143556799338,-0.3231062854499852,0.0
-1.003754170617896,3.0760485641631585,1.0
0.15224000476267,-0.2927168773639398,0.0
-3.5679400477487415,0.47434546941297506,1.0
-0.10233418599429124,-0.7994827491204908,0.0
-5.782001312227138,3.8166930143937865,1.0
2.0516139567564338,1.409109940546436,0.0
2.405938877306256,1.4378717986209493,1.0
-0.5151630706057438,-0.5550239330645532,0.0
-2.069017468496867,4.5904184092838705,1.0
0.7061378706590963,0.20504113137147573,0.0
3.169776540635818,-1.1068458399019545,1.0
0.4775816717103032,-1.7141619119074638,0.0
-2.9383241832603746,-0.6755819670858674,1.0
-0.5499211641139905,0.32711150133209876,0.0
-0.02152669469763663,-4.5266910077139055,1.0
0.08943129898316049,1.7544422368999486,0.0
5.701871855496603,1.7871010790591833,1.0
0.6796340994707626,0.03331003033916311,0.0
-2.9074906888996086,-1.7332830726311426,1.0
-0.8593677275043312,-0.4562552404881229,0.0
1.4884853856143394,-2.8669644716905798,1.0
0.00943338041780345,-0.6807966734035581,0.0
1.3356585427986265,2.9915682185384562,1.0
0.3127938662131043,-0.07841589376606968,0.0
3.5222148479825823,0.09873116711784685,1.0
-0.02628873934872095,0.2869282819854419,0.0
-2.811610964263478,5.404893550910392,1.0
-0.06546538284543851,0.30548080993948434,0.0
5.077279837126672,1.7344217445135524,1.0
0.09645884272835617,0.4213093869404352,0.0
4.063477971910752,1.5333886187163797,1.0
0.12288248835248097,0.278221440670786,0.0
1.3781776664497827,4.148047963632343,1.0
3.3284274471182194,0.5800270849143977,0.0
-3.1743828765659305,6.5163869263790914,1.0
0.2503584603267859,0.2890748381638404,0.0
-4.34810431302692,1.1045747356798998,1.0
0.3428662580268901,0.6754783450731274,0.0
-1.8733668001806911,2.2700506378591316,1.0
-0.8772411939256498,0.04362775036649872,0.0
3.905225291800523,-3.863002077764532,1.0
-0.02533450610548869,0.05519479758807032,0.0
5.076501066037155,-3.4865136259087914,1.0
0.7637249042609705,0.3390598415610769,0.0
1.760563887979112,4.065026142165646,1.0
0.39458616584379674,0.16274063112751788,0.0
1.7084010413277706,1.376458195911979,1.0
-1.425351958333186,-0.7724443682761127,0.0
1.8090221476683634,1.6693687958794592,1.0
-0.7667887438298259,0.14275408531013525,0.0
-3.3599265298623555,-4.155217281110273,1.0
-0.002784853275613294,-0.15543537679041655,0.0
5.97040372149201,0.8060252371143101,1.0
-1.8498811672917257,0.4215872017760086,0.0
-1.956494281940437,5.1839849079523095,1.0
0.027225821903239727,1.2589203030847482,0.0
-3.164211924458163,-0.2803640029894073,1.0
-0.39547606808210195,0.2954818780819036,0.0
1.4604834432683214,-5.19352651302147,1.0
0.5794662108027976,-0.2334580086156097,0.0
-5.542827701101936,-5.171941003194553,1.0
-0.19825956042478565,-0.6064296738811261,0.0
5.156835902397278,-5.901693298808208,1.0
1.299218751578254,-1.0177000487241232,0.0
0.9594224797506249,-6.521539750072721,1.0
0.09766578156709707,-0.027142961597076302,0.0
-2.7954861656517833,-0.4838923678727769,1.0
0.35058338208807704,0.05983474097985866,0.0
-3.399149784819863,-5.773322939397307,1.0
-0.8131446364163343,0.056232402632846644,0.0
0.728423156243132,4.350051832630644,1.0
0.40309669301517287,0.03556648256973835,0.0
1.1656297227286176,-3.0111714137393886,1.0
0.7295555740295031,1.2464951783745188,0.0
3.904593295308306,1.1551710504315653,1.0
1.562506067917809,0.683665387963734,0.0
-5.685710745978989,3.0159527434702778,1.0
-0.11216809069243532,-0.0491419028670568,0.0
4.9846872250395515,1.6023650860037293,1.0
0.05155642259772597,0.09711558282997415,0.0
4.648361211750695,0.8881142862238218,1.0
-0.4417637217878268,0.827377042907294,0.0
2.4755644511963038,-5.622933068938614,1.0
-1.237394655258061,-0.16873272990995045,0.0
-1.6843091392239178,-2.753629966546606,1.0
0.18123844417650642,0.0687822154903054,0.0
3.1076749142019704,1.2814038750447492,1.0
-0.6899428115834476,1.2057128650759872,0.0
0.9048654030489458,-0.7166982516739664,1.0
-0.21862391122396488,-0.31122519213341987,0.0
-3.1407460575048187,-0.5910815983914374,1.0
-0.38634228914135754,0.08343794960770802,0.0
-4.488326610382554,4.065089711610302,1.0
